Id,WnvPresent
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.002
2065,0.0155
2066,0.008
2067,0.00448412698413
2068,0.008
2069,0.008
2070,0.008
2071,0.008
2072,0.00448412698413
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.138397619048
2082,0.02685
2083,0.0335462184874
2084,0.02685
2085,0.0247666666667
2086,0.0247666666667
2087,0.0247666666667
2088,0.0335462184874
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.00116666666667
2098,0.0
2099,0.0005
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,0.0005
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.001
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.001
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.001
2130,0.0
2131,0.0115248556999
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0115248556999
2137,0.0
2138,0.0
2139,0.001
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.001
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.00075
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.00075
2161,0.0
2162,0.00225
2163,0.00283333333333
2164,0.00225
2165,0.0
2166,0.0
2167,0.0
2168,0.00283333333333
2169,0.0
2170,0.0
2171,0.0014
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.0014
2177,0.001
2178,0.00075
2179,0.00178931233062
2180,0.00075
2181,0.0
2182,0.0
2183,0.0
2184,0.00178931233062
2185,0.0005
2186,0.0
2187,0.0045
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0045
2193,0.001
2194,0.0
2195,0.0003670995671
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.0003670995671
2201,0.004
2202,0.002
2203,0.00823299062049
2204,0.002
2205,0.002
2206,0.002
2207,0.002
2208,0.00823299062049
2209,0.00133333333333
2210,0.0005
2211,0.0
2212,0.0005
2213,0.0005
2214,0.0005
2215,0.0005
2216,0.0
2217,0.0
2218,0.0
2219,0.005
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.005
2225,0.0
2226,0.0
2227,0.001
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.001
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.000666666666667
2251,0.002
2252,0.000666666666667
2253,0.000666666666667
2254,0.000666666666667
2255,0.000666666666667
2256,0.002
2257,0.001
2258,0.001
2259,0.001
2260,0.001
2261,0.001
2262,0.001
2263,0.001
2264,0.001
2265,0.0
2266,0.0
2267,0.004
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.004
2273,0.0
2274,0.01075
2275,0.017
2276,0.009
2277,0.00483333333333
2278,0.00483333333333
2279,0.00483333333333
2280,0.017
2281,0.00266666666667
2282,0.00375
2283,0.00316374269006
2284,0.00375
2285,0.00275
2286,0.00275
2287,0.00275
2288,0.00316374269006
2289,0.005
2290,0.007
2291,0.002
2292,0.006
2293,0.005
2294,0.005
2295,0.005
2296,0.002
2297,0.0156666666667
2298,0.0125833333333
2299,0.0149833333333
2300,0.0110833333333
2301,0.00758333333333
2302,0.00758333333333
2303,0.00758333333333
2304,0.0149833333333
2305,0.0
2306,0.0
2307,0.001
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.001
2313,0.0
2314,0.0183714285714
2315,0.0134166666667
2316,0.0168714285714
2317,0.0168714285714
2318,0.0168714285714
2319,0.0168714285714
2320,0.0134166666667
2321,0.0
2322,0.0
2323,0.013
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.013
2329,0.002
2330,0.0
2331,0.0085
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0085
2337,0.002
2338,0.0
2339,0.009
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.009
2345,0.0
2346,0.0
2347,0.00425
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.00425
2353,0.0041
2354,0.00275
2355,0.00333333333333
2356,0.00175
2357,0.00075
2358,0.00075
2359,0.00075
2360,0.00333333333333
2361,0.001
2362,0.005
2363,0.0
2364,0.004
2365,0.003
2366,0.003
2367,0.003
2368,0.0
2369,0.0006
2370,0.0
2371,0.002
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.002
2377,0.000666666666667
2378,0.0015
2379,0.0
2380,0.0015
2381,0.0005
2382,0.0005
2383,0.0005
2384,0.0
2385,0.000666666666667
2386,0.002
2387,0.0
2388,0.002
2389,0.001
2390,0.001
2391,0.001
2392,0.0
2393,0.0
2394,0.0
2395,0.001
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.001
2401,0.001
2402,0.001
2403,0.00233333333333
2404,0.001
2405,0.001
2406,0.001
2407,0.001
2408,0.00233333333333
2409,0.001
2410,0.0
2411,0.039
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.039
2417,0.0170091269841
2418,0.000125
2419,0.0049380952381
2420,0.000125
2421,0.000125
2422,0.000125
2423,0.000125
2424,0.0049380952381
2425,0.001
2426,0.0
2427,0.002
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.002
2433,0.0193333333333
2434,0.004
2435,0.005
2436,0.004
2437,0.004
2438,0.004
2439,0.004
2440,0.005
2441,0.006
2442,0.0
2443,0.0570217391304
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0560217391304
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.003
2458,0.0
2459,0.001
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.001
2465,0.0
2466,0.0
2467,0.001
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.001
2473,0.0
2474,0.0
2475,0.001
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.001
2481,0.0
2482,0.00133333333333
2483,0.002
2484,0.00133333333333
2485,0.0
2486,0.0
2487,0.0
2488,0.002
2489,0.012544047619
2490,0.00290833333333
2491,0.0762594537815
2492,0.00290833333333
2493,0.00290833333333
2494,0.00290833333333
2495,0.00290833333333
2496,0.0762594537815
2497,0.001
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.031
2506,0.0
2507,0.0191666666667
2508,0.0
2509,0.0
2510,0.0
2511,0.0
2512,0.0191666666667
2513,0.003
2514,0.0
2515,0.017
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.017
2521,0.001
2522,0.0
2523,0.0035
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0035
2529,0.00365
2530,0.0
2531,0.029
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,0.029
2537,0.0
2538,0.0
2539,0.0015
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0015
2545,0.003
2546,0.001
2547,0.0
2548,0.001
2549,0.001
2550,0.001
2551,0.001
2552,0.0
2553,0.00333333333333
2554,0.000333333333333
2555,0.0160666666667
2556,0.000333333333333
2557,0.000333333333333
2558,0.000333333333333
2559,0.000333333333333
2560,0.0160666666667
2561,0.002
2562,0.0
2563,0.054
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.054
2569,0.0
2570,0.0
2571,0.009
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.009
2577,0.003
2578,0.001
2579,0.0
2580,0.001
2581,0.001
2582,0.001
2583,0.001
2584,0.0
2585,0.0011
2586,0.0
2587,0.003
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.003
2593,0.002
2594,0.0
2595,0.002
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.002
2601,0.001
2602,0.0
2603,0.011
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.011
2609,0.089
2610,0.008
2611,0.02
2612,0.008
2613,0.003
2614,0.003
2615,0.003
2616,0.02
2617,0.0
2618,0.0
2619,0.001
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.001
2625,0.000285714285714
2626,0.0
2627,0.0081987012987
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0081987012987
2633,0.0
2634,0.0
2635,0.004
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.004
2641,0.000666666666667
2642,0.000666666666667
2643,0.000666666666667
2644,0.000666666666667
2645,0.000666666666667
2646,0.000666666666667
2647,0.000666666666667
2648,0.000666666666667
2649,0.0159166666667
2650,0.0
2651,0.0249580494783
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0249580494783
2657,0.004
2658,0.0
2659,0.0038
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0038
2665,0.004
2666,0.001
2667,0.0353333333333
2668,0.001
2669,0.001
2670,0.001
2671,0.001
2672,0.0353333333333
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.001
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.001
2697,0.0
2698,0.0
2699,0.00452173913043
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.00452173913043
2705,0.001
2706,0.0
2707,0.0015
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0015
2713,0.0
2714,0.0
2715,0.001
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.001
2721,0.002
2722,0.0
2723,0.047
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.047
2729,0.037
2730,0.008
2731,0.011
2732,0.008
2733,0.008
2734,0.008
2735,0.008
2736,0.011
2737,0.0
2738,0.0
2739,0.00233333333333
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.00233333333333
2745,0.0
2746,0.0
2747,0.00107547169811
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.00107547169811
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.001
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.00161904761905
2772,0.0
2773,0.017
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.017
2779,0.001
2780,0.0
2781,0.0
2782,0.04
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.04
2788,0.00710833333333
2789,0.001
2790,0.037
2791,0.001
2792,0.001
2793,0.001
2794,0.001
2795,0.037
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.002
2805,0.0
2806,0.0486666666667
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0486666666667
2812,0.001
2813,0.001
2814,0.001
2815,0.001
2816,0.0
2817,0.0
2818,0.0
2819,0.001
2820,0.001
2821,0.0
2822,0.002
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.002
2828,0.00233333333333
2829,0.0
2830,0.0103333333333
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0103333333333
2836,0.0
2837,0.0
2838,0.001
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.001
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0002
2861,0.0
2862,0.004
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,0.004
2868,0.0002
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.00374213836478
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.00374213836478
2884,0.0
2885,0.0
2886,0.001
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.001
2892,0.01
2893,0.002
2894,0.004
2895,0.002
2896,0.002
2897,0.002
2898,0.002
2899,0.004
2900,0.01965
2901,0.0
2902,0.092
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.09
2908,0.0
2909,0.0
2910,0.0030581027668
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0030581027668
2916,0.0021445970696
2917,0.0
2918,0.0
2919,0.00801602564103
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.00801602564103
2925,0.00286666666667
2926,0.001
2927,0.0185236999176
2928,0.001
2929,0.001
2930,0.001
2931,0.001
2932,0.0185236999176
2933,0.0
2934,0.0
2935,0.013
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.013
2941,0.0
2942,0.0
2943,0.036
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.036
2949,0.0925
2950,0.04
2951,0.116
2952,0.04
2953,0.037
2954,0.037
2955,0.037
2956,0.114
2957,0.001
2958,0.0
2959,0.001
2960,0.0
2961,0.0
2962,0.0
2963,0.0
2964,0.001
2965,0.001375
2966,0.001
2967,0.002375
2968,0.001
2969,0.001
2970,0.001
2971,0.001
2972,0.002375
2973,0.0122857142857
2974,0.002
2975,0.0138333333333
2976,0.002
2977,0.002
2978,0.002
2979,0.002
2980,0.0138333333333
2981,0.0102
2982,0.001
2983,0.022
2984,0.001
2985,0.001
2986,0.001
2987,0.001
2988,0.022
2989,0.002
2990,0.001
2991,0.0
2992,0.001
2993,0.001
2994,0.001
2995,0.001
2996,0.0
2997,0.002
2998,0.001
2999,0.01
3000,0.001
3001,0.0
3002,0.0
3003,0.0
3004,0.01
3005,0.0
3006,0.0
3007,0.001
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.001
3013,0.001
3014,0.0
3015,0.001
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.001
3021,0.0
3022,0.0
3023,0.003
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.003
3029,0.0
3030,0.0
3031,0.001
3032,0.0
3033,0.0
3034,0.0
3035,0.0
3036,0.001
3037,0.003
3038,0.0
3039,0.003
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.003
3045,0.0
3046,0.0
3047,0.004
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.004
3053,0.0109166666667
3054,0.0
3055,0.00541666666667
3056,0.0
3057,0.0
3058,0.0
3059,0.0
3060,0.00541666666667
3061,0.0
3062,0.0
3063,0.002
3064,0.0
3065,0.0
3066,0.0
3067,0.0
3068,0.002
3069,0.009
3070,0.0
3071,0.043
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.042
3077,0.004
3078,0.001
3079,0.005
3080,0.001
3081,0.0
3082,0.0
3083,0.0
3084,0.005
3085,0.0
3086,0.0
3087,0.044
3088,0.0
3089,0.0
3090,0.0
3091,0.0
3092,0.044
3093,0.0
3094,0.0
3095,0.001
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.001
3101,0.0
3102,0.0
3103,0.00906041033435
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.00906041033435
3109,0.002
3110,0.0
3111,0.01
3112,0.0
3113,0.0
3114,0.0
3115,0.0
3116,0.01
3117,0.001
3118,0.0
3119,0.0110604103343
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0110604103343
3125,0.0714
3126,0.00533333333333
3127,0.0483678571429
3128,0.00533333333333
3129,0.00533333333333
3130,0.00533333333333
3131,0.00533333333333
3132,0.0483678571429
3133,0.006
3134,0.0
3135,0.003
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.003
3141,0.002
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.024
3150,0.003
3151,0.04125
3152,0.003
3153,0.003
3154,0.003
3155,0.003
3156,0.04125
3157,0.002
3158,0.0
3159,0.0530178571429
3160,0.0
3161,0.0
3162,0.0
3163,0.0
3164,0.0530178571429
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.002
3174,0.0
3175,0.012
3176,0.0
3177,0.0
3178,0.0
3179,0.0
3180,0.012
3181,0.0
3182,0.0
3183,0.001
3184,0.0
3185,0.0
3186,0.0
3187,0.0
3188,0.001
3189,0.0067398245084
3190,0.0
3191,0.022373329218
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.022373329218
3197,0.00142857142857
3198,0.0
3199,0.00938708371699
3200,0.0
3201,0.0
3202,0.0
3203,0.0
3204,0.00938708371699
3205,0.0
3206,0.0
3207,0.0259431028443
3208,0.0
3209,0.0
3210,0.0
3211,0.0
3212,0.0259431028443
3213,0.0
3214,0.0
3215,0.00591666666667
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.00591666666667
3221,0.0
3222,0.0
3223,0.0164166666667
3224,0.0
3225,0.0
3226,0.0
3227,0.0
3228,0.0164166666667
3229,0.001
3230,0.0
3231,0.00214444444444
3232,0.0
3233,0.0
3234,0.0
3235,0.0
3236,0.00214444444444
3237,0.0677380952381
3238,0.00683333333333
3239,0.00991111111111
3240,0.00483333333333
3241,0.0025
3242,0.0025
3243,0.0025
3244,0.00991111111111
3245,0.011
3246,0.0032
3247,0.00386685463659
3248,0.0032
3249,0.0032
3250,0.0032
3251,0.0032
3252,0.00386685463659
3253,0.0011
3254,0.002
3255,0.013486976912
3256,0.002
3257,0.002
3258,0.002
3259,0.002
3260,0.013486976912
3261,0.00816666666667
3262,0.001
3263,0.0116666666667
3264,0.001
3265,0.001
3266,0.001
3267,0.001
3268,0.0116666666667
3269,0.00575
3270,0.0
3271,0.00233333333333
3272,0.0
3273,0.0
3274,0.0
3275,0.0
3276,0.00233333333333
3277,0.0238766725921
3278,0.0092
3279,0.00855859994661
3280,0.0092
3281,0.0092
3282,0.0092
3283,0.0092
3284,0.00855859994661
3285,0.00366666666667
3286,0.0
3287,0.00368452380952
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.00368452380952
3293,0.0325547619048
3294,0.00133333333333
3295,0.0049266621743
3296,0.00133333333333
3297,0.0
3298,0.0
3299,0.0
3300,0.0049266621743
3301,0.004
3302,0.0
3303,0.003
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.003
3309,0.00313174603175
3310,0.0
3311,0.00376422483605
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.00376422483605
3317,0.003
3318,0.0
3319,0.00133333333333
3320,0.0
3321,0.0
3322,0.0
3323,0.0
3324,0.00133333333333
3325,0.00308333333333
3326,0.0
3327,0.0
3328,0.0
3329,0.0
3330,0.0
3331,0.0
3332,0.0
3333,0.00333333333333
3334,0.001
3335,0.00366666666667
3336,0.001
3337,0.001
3338,0.001
3339,0.001
3340,0.00366666666667
3341,0.00391666666667
3342,0.0
3343,0.0196313383752
3344,0.0
3345,0.0
3346,0.0
3347,0.0
3348,0.0196313383752
3349,0.0
3350,0.0
3351,0.013
3352,0.0
3353,0.0
3354,0.0
3355,0.0
3356,0.013
3357,0.000111111111111
3358,0.000111111111111
3359,0.000111111111111
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,0.0
3368,0.0
3369,0.0
3370,0.000142857142857
3371,0.003
3372,0.0
3373,0.003
3374,0.003
3375,0.003
3376,0.003
3377,0.0
3378,0.00786904761905
3379,0.001
3380,0.0375498068452
3381,0.001
3382,0.001
3383,0.001
3384,0.001
3385,0.0375498068452
3386,0.002
3387,0.0
3388,0.002
3389,0.0
3390,0.0
3391,0.0
3392,0.0
3393,0.002
3394,0.0108986781335
3395,0.0
3396,0.0352875601668
3397,0.0
3398,0.0
3399,0.0
3400,0.0
3401,0.0352875601668
3402,0.00264358974359
3403,0.000333333333333
3404,0.0135474631394
3405,0.000333333333333
3406,0.000333333333333
3407,0.000333333333333
3408,0.000333333333333
3409,0.0135474631394
3410,0.00535238095238
3411,0.0
3412,0.00659389047856
3413,0.0
3414,0.0
3415,0.0
3416,0.0
3417,0.00659389047856
3418,0.00761473429952
3419,0.003
3420,0.02069815799
3421,0.003
3422,0.003
3423,0.003
3424,0.003
3425,0.02069815799
3426,0.0
3427,0.0
3428,0.00133333333333
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.00133333333333
3434,0.004
3435,0.0
3436,0.007
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,0.007
3442,0.0
3443,0.0
3444,0.002
3445,0.0
3446,0.0
3447,0.0
3448,0.0
3449,0.002
3450,0.001
3451,0.0
3452,0.002
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.002
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,0.0
3466,0.0
3467,0.0293095238095
3468,0.0026
3469,0.0263095238095
3470,0.0259761904762
3471,0.0259761904762
3472,0.0259761904762
3473,0.0026
3474,0.001
3475,0.0
3476,0.0027304964539
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0027304964539
3482,0.0
3483,0.0
3484,0.003
3485,0.0
3486,0.0
3487,0.0
3488,0.0
3489,0.003
3490,0.0
3491,0.000666666666667
3492,0.00566666666667
3493,0.000666666666667
3494,0.000666666666667
3495,0.000666666666667
3496,0.000666666666667
3497,0.00566666666667
3498,0.002
3499,0.003
3500,0.0149857142857
3501,0.003
3502,0.003
3503,0.003
3504,0.003
3505,0.0149857142857
3506,0.0
3507,0.0
3508,0.003
3509,0.0
3510,0.0
3511,0.0
3512,0.0
3513,0.003
3514,0.00306666666667
3515,0.00275
3516,0.0364
3517,0.00275
3518,0.00225
3519,0.00225
3520,0.00225
3521,0.0364
3522,0.002
3523,0.0
3524,0.00283333333333
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.00283333333333
3530,0.001
3531,0.000833333333333
3532,0.0242
3533,0.000833333333333
3534,0.000833333333333
3535,0.000833333333333
3536,0.000833333333333
3537,0.0242
3538,0.002
3539,0.001
3540,0.0145
3541,0.001
3542,0.001
3543,0.001
3544,0.001
3545,0.0145
3546,0.00853650793651
3547,0.001
3548,0.0344285714286
3549,0.001
3550,0.001
3551,0.001
3552,0.001
3553,0.0344285714286
3554,0.0165416666667
3555,0.004
3556,0.0256666666667
3557,0.004
3558,0.004
3559,0.004
3560,0.004
3561,0.0256666666667
3562,0.0
3563,0.0
3564,0.047819047619
3565,0.0
3566,0.0
3567,0.0
3568,0.0
3569,0.047819047619
3570,0.005
3571,0.00208333333333
3572,0.009
3573,0.00208333333333
3574,0.00208333333333
3575,0.00208333333333
3576,0.00208333333333
3577,0.009
3578,0.001
3579,0.0
3580,0.0155
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,0.0155
3586,0.0
3587,0.00025
3588,0.001
3589,0.00025
3590,0.00025
3591,0.00025
3592,0.00025
3593,0.001
3594,0.0
3595,0.00180952380952
3596,0.005
3597,0.00180952380952
3598,0.00180952380952
3599,0.00180952380952
3600,0.00180952380952
3601,0.005
3602,0.0
3603,0.00280952380952
3604,0.003
3605,0.00280952380952
3606,0.00280952380952
3607,0.00280952380952
3608,0.00280952380952
3609,0.003
3610,0.007
3611,0.001
3612,0.006
3613,0.001
3614,0.0
3615,0.0
3616,0.0
3617,0.006
3618,0.00628571428571
3619,0.001
3620,0.00457547169811
3621,0.001
3622,0.001
3623,0.001
3624,0.001
3625,0.00457547169811
3626,0.0
3627,0.000333333333333
3628,0.009
3629,0.000333333333333
3630,0.0
3631,0.0
3632,0.0
3633,0.009
3634,0.0230880952381
3635,0.0
3636,0.001
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.001
3642,0.0
3643,0.0
3644,0.00045
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.00045
3650,0.0398666666667
3651,0.0057
3652,0.0122833333333
3653,0.0057
3654,0.0057
3655,0.0057
3656,0.0057
3657,0.0122833333333
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.001
3668,0.0
3669,0.001
3670,0.001
3671,0.001
3672,0.001
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3685,0.0
3686,0.0
3687,0.0
3688,0.0
3689,0.0
3690,0.0
3691,0.009
3692,0.0005
3693,0.007
3694,0.007
3695,0.007
3696,0.007
3697,0.0005
3698,0.000666666666667
3699,0.005
3700,0.009
3701,0.004
3702,0.004
3703,0.004
3704,0.004
3705,0.009
3706,0.0066436979687
3707,0.000375
3708,0.0
3709,0.000375
3710,0.000375
3711,0.000375
3712,0.000375
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.00143333333333
3723,0.0
3724,0.0437666666667
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0437666666667
3730,0.00206666666667
3731,0.0
3732,0.0395666666667
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0395666666667
3738,0.0
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.001
3747,0.0
3748,0.003
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.003
3754,0.0
3755,0.002
3756,0.0
3757,0.001
3758,0.001
3759,0.001
3760,0.001
3761,0.0
3762,0.0
3763,0.007
3764,0.0
3765,0.005
3766,0.005
3767,0.005
3768,0.005
3769,0.0
3770,0.114
3771,0.002
3772,0.056
3773,0.002
3774,0.002
3775,0.002
3776,0.002
3777,0.056
3778,0.002
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.000666666666667
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.000666666666667
3794,0.0
3795,0.0
3796,0.0015
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0015
3802,0.0045
3803,0.005
3804,0.004
3805,0.004
3806,0.004
3807,0.004
3808,0.004
3809,0.004
3810,0.001
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3831,0.0
3832,0.0
3833,0.0
3834,0.0
3835,0.0
3836,0.002
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.002
3842,0.000142857142857
3843,0.002
3844,0.0
3845,0.002
3846,0.002
3847,0.002
3848,0.002
3849,0.0
3850,0.00907738095238
3851,0.0
3852,0.0
3853,0.0
3854,0.0
3855,0.0
3856,0.0
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0137218253968
3867,0.001
3868,0.0241186507937
3869,0.00075
3870,0.00075
3871,0.00075
3872,0.00075
3873,0.0241186507937
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
