Id,WnvPresent
1769,0.00639285714286
1770,0.00339285714286
1771,0.00308101472995
1772,0.003
1773,0.003
1774,0.003
1775,0.003
1776,0.00308101472995
1777,0.000503968253968
1778,0.000503968253968
1779,0.00113101472995
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.00113101472995
1785,0.00139285714286
1786,0.00139285714286
1787,0.00108101472995
1788,0.001
1789,0.001
1790,0.001
1791,0.001
1792,0.00108101472995
1793,0.00150396825397
1794,0.00250396825397
1795,0.00113101472995
1796,0.002
1797,0.002
1798,0.002
1799,0.002
1800,0.00113101472995
1801,0.00239285714286
1802,0.00289285714286
1803,0.00208101472995
1804,0.0025
1805,0.0025
1806,0.0025
1807,0.0025
1808,0.00208101472995
1809,0.000392857142857
1810,0.000892857142857
1811,0.00108101472995
1812,0.0005
1813,0.0005
1814,0.0005
1815,0.0005
1816,0.00108101472995
1817,0.00239285714286
1818,0.00289285714286
1819,0.00208101472995
1820,0.0025
1821,0.0025
1822,0.0025
1823,0.0025
1824,0.00208101472995
1825,0.00139285714286
1826,0.00139285714286
1827,0.00108101472995
1828,0.001
1829,0.001
1830,0.001
1831,0.001
1832,0.00108101472995
1833,0.00250396825397
1834,0.00350396825397
1835,0.00213101472995
1836,0.003
1837,0.003
1838,0.003
1839,0.003
1840,0.00213101472995
1841,0.00350396825397
1842,0.00350396825397
1843,0.00213101472995
1844,0.003
1845,0.003
1846,0.003
1847,0.003
1848,0.00213101472995
1849,0.000392857142857
1850,0.000392857142857
1851,0.00108101472995
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.00108101472995
1857,0.00139285714286
1858,0.00139285714286
1859,8.10147299509e-05
1860,0.001
1861,0.001
1862,0.001
1863,0.001
1864,8.10147299509e-05
1865,0.00239285714286
1866,0.00339285714286
1867,0.00108101472995
1868,0.003
1869,0.003
1870,0.003
1871,0.003
1872,0.00108101472995
1873,0.00139285714286
1874,0.000392857142857
1875,0.00108101472995
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.00108101472995
1881,0.000503968253968
1882,0.000503968253968
1883,0.00113101472995
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.00113101472995
1889,0.00111111111111
1890,0.000111111111111
1891,5e-05
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,5e-05
1897,0.00150396825397
1898,0.000503968253968
1899,0.000131014729951
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.000131014729951
1905,0.001
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.004
1914,0.004
1915,0.004
1916,0.004
1917,0.004
1918,0.004
1919,0.004
1920,0.004
1921,0.000503968253968
1922,0.00150396825397
1923,0.000131014729951
1924,0.001
1925,0.001
1926,0.001
1927,0.001
1928,0.000131014729951
1929,0.000503968253968
1930,0.000503968253968
1931,0.000131014729951
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.000131014729951
1937,0.00139285714286
1938,0.000392857142857
1939,8.10147299509e-05
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,8.10147299509e-05
1945,0.000111111111111
1946,0.000111111111111
1947,5e-05
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,5e-05
1953,0.00150396825397
1954,0.00350396825397
1955,0.00113101472995
1956,0.003
1957,0.003
1958,0.003
1959,0.003
1960,0.00113101472995
1961,0.00139285714286
1962,0.00139285714286
1963,0.00108101472995
1964,0.001
1965,0.001
1966,0.001
1967,0.001
1968,0.00108101472995
1969,0.00139285714286
1970,0.00239285714286
1971,0.00108101472995
1972,0.002
1973,0.002
1974,0.002
1975,0.002
1976,0.00108101472995
1977,0.000824801587302
1978,0.000824801587302
1979,0.000204586158522
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.000204586158522
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.000133333333333
1994,0.000133333333333
1995,5.35714285714e-05
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,5.35714285714e-05
2001,0.000298611111111
2002,0.00129861111111
2003,7e-05
2004,0.001
2005,0.001
2006,0.001
2007,0.001
2008,7e-05
2009,0.000298611111111
2010,0.000298611111111
2011,7e-05
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,7e-05
2017,0.00125
2018,0.001
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.02505
2026,0.00933333333333
2027,0.0126833333333
2028,0.00833333333333
2029,0.00833333333333
2030,0.00833333333333
2031,0.00833333333333
2032,0.0126833333333
2033,0.0001875
2034,0.0001875
2035,2e-05
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,2e-05
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.00450396825397
2050,0.00550396825397
2051,0.00313101472995
2052,0.005
2053,0.005
2054,0.005
2055,0.005
2056,0.00313101472995
2057,0.000392857142857
2058,0.000392857142857
2059,8.10147299509e-05
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,8.10147299509e-05
2065,0.00071369047619
2066,0.00171369047619
2067,0.000154586158522
2068,0.001
2069,0.001
2070,0.001
2071,0.001
2072,0.000154586158522
2073,0.001
2074,0.0
2075,0.001
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.001
2081,0.0211111111111
2082,0.00927777777778
2083,0.0116333333333
2084,0.00816666666667
2085,0.00816666666667
2086,0.00816666666667
2087,0.00816666666667
2088,0.0116333333333
2089,0.000691468253968
2090,0.000691468253968
2091,0.000151014729951
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.000151014729951
2097,0.00272718253968
2098,0.00229861111111
2099,0.00107
2100,0.001
2101,0.001
2102,0.001
2103,0.001
2104,0.00107
2105,0.00150396825397
2106,0.00350396825397
2107,0.00113101472995
2108,0.003
2109,0.003
2110,0.003
2111,0.003
2112,0.00113101472995
2113,0.00250396825397
2114,0.00350396825397
2115,0.00313101472995
2116,0.003
2117,0.003
2118,0.003
2119,0.003
2120,0.00313101472995
2121,0.00139285714286
2122,0.000392857142857
2123,0.00108101472995
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.00108101472995
2129,0.00125
2130,0.003
2131,0.0
2132,0.001
2133,0.001
2134,0.001
2135,0.001
2136,0.0
2137,0.00189285714286
2138,0.00289285714286
2139,0.00108101472995
2140,0.0025
2141,0.0025
2142,0.0025
2143,0.0025
2144,0.00108101472995
2145,0.00373193497846
2146,0.00284063063063
2147,0.00269787034333
2148,0.00208777348777
2149,0.00188777348777
2150,0.00188777348777
2151,0.00188777348777
2152,0.00269787034333
2153,0.00176352657005
2154,0.00115
2155,0.00072946193492
2156,0.000757142857143
2157,0.000757142857143
2158,0.000757142857143
2159,0.000757142857143
2160,0.00072946193492
2161,0.00139285714286
2162,0.00139285714286
2163,0.00108101472995
2164,0.001
2165,0.001
2166,0.001
2167,0.001
2168,0.00108101472995
2169,0.00150396825397
2170,0.000503968253968
2171,0.00113101472995
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.00113101472995
2177,0.000392857142857
2178,0.000392857142857
2179,8.10147299509e-05
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,8.10147299509e-05
2185,0.000298611111111
2186,0.000298611111111
2187,7e-05
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,7e-05
2193,0.001
2194,0.002
2195,0.001
2196,0.002
2197,0.002
2198,0.002
2199,0.002
2200,0.001
2201,0.0
2202,0.001
2203,0.0
2204,0.001
2205,0.001
2206,0.001
2207,0.001
2208,0.0
2209,0.00530952380952
2210,0.00639285714286
2211,0.00408101472995
2212,0.006
2213,0.006
2214,0.006
2215,0.006
2216,0.00408101472995
2217,0.00339285714286
2218,0.00239285714286
2219,0.00308101472995
2220,0.002
2221,0.002
2222,0.002
2223,0.002
2224,0.00308101472995
2225,0.00505952380952
2226,0.00339285714286
2227,0.00308101472995
2228,0.003
2229,0.003
2230,0.003
2231,0.003
2232,0.00308101472995
2233,0.00530952380952
2234,0.00539285714286
2235,0.00308101472995
2236,0.005
2237,0.005
2238,0.005
2239,0.005
2240,0.00308101472995
2241,0.00461507936508
2242,0.00239285714286
2243,0.00308101472995
2244,0.002
2245,0.002
2246,0.002
2247,0.002
2248,0.00308101472995
2249,0.00825396825397
2250,0.00950396825397
2251,0.00363101472995
2252,0.008
2253,0.007
2254,0.007
2255,0.007
2256,0.00363101472995
2257,0.00483035714286
2258,0.000580357142857
2259,0.00110101472995
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.00110101472995
2265,0.00405952380952
2266,0.00239285714286
2267,0.00608101472995
2268,0.002
2269,0.002
2270,0.002
2271,0.002
2272,0.00608101472995
2273,0.00230952380952
2274,0.00239285714286
2275,0.00108101472995
2276,0.002
2277,0.002
2278,0.002
2279,0.002
2280,0.00108101472995
2281,0.00239285714286
2282,0.00139285714286
2283,0.00108101472995
2284,0.001
2285,0.001
2286,0.001
2287,0.001
2288,0.00108101472995
2289,0.00439285714286
2290,0.00339285714286
2291,0.00308101472995
2292,0.003
2293,0.003
2294,0.003
2295,0.003
2296,0.00308101472995
2297,0.00342063492063
2298,0.00150396825397
2299,0.00313101472995
2300,0.001
2301,0.001
2302,0.001
2303,0.001
2304,0.00313101472995
2305,0.00239285714286
2306,0.00339285714286
2307,0.00108101472995
2308,0.003
2309,0.003
2310,0.003
2311,0.003
2312,0.00108101472995
2313,0.000753968253968
2314,0.000503968253968
2315,0.00313101472995
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.00313101472995
2321,0.000392857142857
2322,0.000392857142857
2323,0.00108101472995
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.00108101472995
2329,0.00559285714286
2330,0.00359285714286
2331,0.00408101472995
2332,0.0032
2333,0.0032
2334,0.0032
2335,0.0032
2336,0.00408101472995
2337,0.00739285714286
2338,0.00339285714286
2339,0.00608101472995
2340,0.003
2341,0.003
2342,0.003
2343,0.003
2344,0.00608101472995
2345,0.000615079365079
2346,0.000392857142857
2347,8.10147299509e-05
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,8.10147299509e-05
2353,0.00630952380952
2354,0.00439285714286
2355,0.00408101472995
2356,0.004
2357,0.004
2358,0.004
2359,0.004
2360,0.00408101472995
2361,0.00164285714286
2362,0.00239285714286
2363,8.10147299509e-05
2364,0.002
2365,0.002
2366,0.002
2367,0.002
2368,8.10147299509e-05
2369,0.00364285714286
2370,0.00339285714286
2371,0.00308101472995
2372,0.003
2373,0.003
2374,0.003
2375,0.003
2376,0.00308101472995
2377,0.00330952380952
2378,0.00239285714286
2379,0.00208101472995
2380,0.002
2381,0.002
2382,0.002
2383,0.002
2384,0.00208101472995
2385,0.00303416149068
2386,0.00339285714286
2387,0.00147231907778
2388,0.003
2389,0.003
2390,0.003
2391,0.003
2392,0.00147231907778
2393,0.00139285714286
2394,0.00139285714286
2395,0.00108101472995
2396,0.001
2397,0.001
2398,0.001
2399,0.001
2400,0.00108101472995
2401,0.00350396825397
2402,0.00250396825397
2403,0.00413101472995
2404,0.002
2405,0.002
2406,0.002
2407,0.002
2408,0.00413101472995
2409,0.00239285714286
2410,0.00455952380952
2411,0.00208101472995
2412,0.00416666666667
2413,0.00416666666667
2414,0.00416666666667
2415,0.00416666666667
2416,0.00208101472995
2417,0.011119047619
2418,0.0064
2419,0.0167179005205
2420,0.0064
2421,0.0064
2422,0.0064
2423,0.0064
2424,0.0167179005205
2425,0.03875
2426,0.0345
2427,0.0414321862348
2428,0.0345
2429,0.0345
2430,0.0345
2431,0.0345
2432,0.0414321862348
2433,0.0158333333333
2434,0.0193444444444
2435,0.0238369481396
2436,0.0193444444444
2437,0.0193444444444
2438,0.0193444444444
2439,0.0193444444444
2440,0.0238369481396
2441,0.003
2442,0.00733333333333
2443,0.0147369481396
2444,0.00633333333333
2445,0.00633333333333
2446,0.00633333333333
2447,0.00633333333333
2448,0.0147369481396
2449,0.002
2450,0.005
2451,0.0113369481396
2452,0.004
2453,0.004
2454,0.004
2455,0.004
2456,0.0113369481396
2457,0.0032
2458,0.00533333333333
2459,0.012795771669
2460,0.00533333333333
2461,0.00533333333333
2462,0.00533333333333
2463,0.00533333333333
2464,0.012795771669
2465,0.008
2466,0.008
2467,0.00939577166899
2468,0.008
2469,0.008
2470,0.008
2471,0.008
2472,0.00939577166899
2473,0.00925
2474,0.0146666666667
2475,0.0277377417904
2476,0.0136666666667
2477,0.0136666666667
2478,0.0136666666667
2479,0.0136666666667
2480,0.0277377417904
2481,0.0123166666667
2482,0.0438166666667
2483,0.0269155195682
2484,0.0428166666667
2485,0.0418166666667
2486,0.0418166666667
2487,0.0418166666667
2488,0.0269155195682
2489,0.00533333333333
2490,0.0100047619048
2491,0.0138294928498
2492,0.0100047619048
2493,0.0100047619048
2494,0.0100047619048
2495,0.0100047619048
2496,0.0138294928498
2497,0.005
2498,0.003
2499,0.0117608510341
2500,0.003
2501,0.003
2502,0.003
2503,0.003
2504,0.0117608510341
2505,0.0341
2506,0.02135
2507,0.0534175107994
2508,0.02125
2509,0.02125
2510,0.02125
2511,0.02125
2512,0.0534175107994
2513,0.008
2514,0.006
2515,0.0185338669071
2516,0.006
2517,0.006
2518,0.006
2519,0.006
2520,0.0185338669071
2521,0.0101666666667
2522,0.0168333333333
2523,0.016535360838
2524,0.0168333333333
2525,0.0168333333333
2526,0.0168333333333
2527,0.0168333333333
2528,0.016535360838
2529,0.0095
2530,0.00975
2531,0.0254321862348
2532,0.00975
2533,0.00975
2534,0.00975
2535,0.00975
2536,0.0254321862348
2537,0.024
2538,0.0209166666667
2539,0.0377655195682
2540,0.0209166666667
2541,0.0209166666667
2542,0.0209166666667
2543,0.0209166666667
2544,0.0377655195682
2545,0.0101666666667
2546,0.01
2547,0.0186602564103
2548,0.009
2549,0.009
2550,0.009
2551,0.009
2552,0.0186602564103
2553,0.09
2554,0.0225
2555,0.0911126373626
2556,0.0225
2557,0.0225
2558,0.0225
2559,0.0225
2560,0.0911126373626
2561,0.0143333333333
2562,0.0117333333333
2563,0.0203369481396
2564,0.0117333333333
2565,0.0117333333333
2566,0.0117333333333
2567,0.0117333333333
2568,0.0203369481396
2569,0.0055
2570,0.00684444444444
2571,0.00926551956815
2572,0.00684444444444
2573,0.00684444444444
2574,0.00684444444444
2575,0.00684444444444
2576,0.00926551956815
2577,0.038
2578,0.0319
2579,0.0437655195682
2580,0.0319
2581,0.0319
2582,0.0319
2583,0.0319
2584,0.0437655195682
2585,0.01915
2586,0.0232333333333
2587,0.0251655195682
2588,0.0232333333333
2589,0.0232333333333
2590,0.0232333333333
2591,0.0232333333333
2592,0.0251655195682
2593,0.00795833333333
2594,0.015
2595,0.0194321862348
2596,0.015
2597,0.015
2598,0.015
2599,0.015
2600,0.0194321862348
2601,0.0188333333333
2602,0.0631666666667
2603,0.0639877417904
2604,0.0631666666667
2605,0.0631666666667
2606,0.0631666666667
2607,0.0631666666667
2608,0.0639877417904
2609,0.0065
2610,0.0085
2611,0.012654408457
2612,0.0085
2613,0.0065
2614,0.0065
2615,0.0065
2616,0.012654408457
2617,0.011
2618,0.0045
2619,0.0195321862348
2620,0.0035
2621,0.0035
2622,0.0035
2623,0.0035
2624,0.0195321862348
2625,0.001
2626,0.0044
2627,0.00474087091099
2628,0.0044
2629,0.0044
2630,0.0044
2631,0.0044
2632,0.00474087091099
2633,0.012
2634,0.0095
2635,0.0235465653198
2636,0.0095
2637,0.0095
2638,0.0095
2639,0.0095
2640,0.0235465653198
2641,0.016
2642,0.0145
2643,0.0167608510341
2644,0.0145
2645,0.0145
2646,0.0145
2647,0.0145
2648,0.0167608510341
2649,0.0017
2650,0.0037
2651,0.00645812576635
2652,0.0037
2653,0.0037
2654,0.0037
2655,0.0037
2656,0.00645812576635
2657,0.016
2658,0.0105
2659,0.0179321862348
2660,0.0105
2661,0.0105
2662,0.0105
2663,0.0105
2664,0.0179321862348
2665,0.0136666666667
2666,0.017
2667,0.0276821862348
2668,0.017
2669,0.017
2670,0.017
2671,0.017
2672,0.0276821862348
2673,0.0055
2674,0.0116333333333
2675,0.0113964719491
2676,0.0116333333333
2677,0.0106333333333
2678,0.0106333333333
2679,0.0106333333333
2680,0.0113964719491
2681,0.0055
2682,0.00983333333333
2683,0.014654408457
2684,0.00983333333333
2685,0.00983333333333
2686,0.00983333333333
2687,0.00983333333333
2688,0.014654408457
2689,0.00516666666667
2690,0.0015
2691,0.0160155195682
2692,0.0015
2693,0.0015
2694,0.0015
2695,0.0015
2696,0.0160155195682
2697,0.00833333333333
2698,0.0209166666667
2699,0.0206702814729
2700,0.0199166666667
2701,0.0199166666667
2702,0.0199166666667
2703,0.0199166666667
2704,0.0206702814729
2705,0.030380952381
2706,0.0379166666667
2707,0.0432655195682
2708,0.0369166666667
2709,0.0369166666667
2710,0.0369166666667
2711,0.0369166666667
2712,0.0432655195682
2713,0.0198333333333
2714,0.0155
2715,0.0634321862348
2716,0.0155
2717,0.0155
2718,0.0155
2719,0.0155
2720,0.0634321862348
2721,0.002
2722,0.0025
2723,0.00738247863248
2724,0.0015
2725,0.0015
2726,0.0015
2727,0.0015
2728,0.00738247863248
2729,0.0141666666667
2730,0.00925
2731,0.0254102564103
2732,0.00825
2733,0.00825
2734,0.00825
2735,0.00825
2736,0.0254102564103
2737,0.0022619047619
2738,0.0498
2739,0.00551470588235
2740,0.04905
2741,0.0468833333333
2742,0.0468833333333
2743,0.0468833333333
2744,0.00551470588235
2745,0.06525
2746,0.01815
2747,0.0674535464535
2748,0.01815
2749,0.01815
2750,0.01815
2751,0.01815
2752,0.0674535464535
2753,0.0155
2754,0.0155
2755,0.00791666666667
2756,0.00791666666667
2757,0.0166602564103
2758,0.00791666666667
2759,0.00791666666667
2760,0.00791666666667
2761,0.00791666666667
2762,0.0166602564103
2763,0.0116666666667
2764,0.0145
2765,0.0197380952381
2766,0.0141666666667
2767,0.0141666666667
2768,0.0141666666667
2769,0.0141666666667
2770,0.0197380952381
2771,0.00961904761905
2772,0.0124166666667
2773,0.0237734560761
2774,0.0124166666667
2775,0.0124166666667
2776,0.0124166666667
2777,0.0124166666667
2778,0.0237734560761
2779,0.0127857142857
2780,0.0085
2781,0.0085
2782,0.0197179005205
2783,0.0085
2784,0.0085
2785,0.0085
2786,0.0085
2787,0.0197179005205
2788,0.03165
2789,0.0282333333333
2790,0.0395821862348
2791,0.0282333333333
2792,0.0282333333333
2793,0.0282333333333
2794,0.0282333333333
2795,0.0395821862348
2796,0.118
2797,0.116
2798,0.121765519568
2799,0.116
2800,0.116
2801,0.116
2802,0.116
2803,0.121765519568
2804,0.00875
2805,0.0035
2806,0.0161821862348
2807,0.0035
2808,0.0035
2809,0.0035
2810,0.0035
2811,0.0161821862348
2812,0.007
2813,0.0105
2814,0.0189877417904
2815,0.0105
2816,0.0105
2817,0.0105
2818,0.0105
2819,0.0189877417904
2820,0.0138333333333
2821,0.014
2822,0.0288369481396
2823,0.014
2824,0.014
2825,0.014
2826,0.014
2827,0.0288369481396
2828,0.01
2829,0.0105
2830,0.0224877417904
2831,0.0095
2832,0.0095
2833,0.0095
2834,0.0095
2835,0.0224877417904
2836,0.002
2837,0.005
2838,0.0090591703618
2839,0.005
2840,0.005
2841,0.005
2842,0.005
2843,0.0090591703618
2844,0.058
2845,0.0375
2846,0.0625465653198
2847,0.0375
2848,0.0375
2849,0.0375
2850,0.0375
2851,0.0625465653198
2852,0.01
2853,0.0095
2854,0.0216305989332
2855,0.0085
2856,0.0085
2857,0.0085
2858,0.0085
2859,0.0216305989332
2860,0.0236666666667
2861,0.0194
2862,0.0279991681693
2863,0.0194
2864,0.0194
2865,0.0194
2866,0.0194
2867,0.0279991681693
2868,0.043
2869,0.0267333333333
2870,0.0347465653198
2871,0.0267333333333
2872,0.0267333333333
2873,0.0267333333333
2874,0.0267333333333
2875,0.0347465653198
2876,0.04225
2877,0.0188166666667
2878,0.0523626373626
2879,0.0188166666667
2880,0.0188166666667
2881,0.0188166666667
2882,0.0188166666667
2883,0.0523626373626
2884,0.00788888888889
2885,0.0190833333333
2886,0.0211428571429
2887,0.01775
2888,0.01775
2889,0.01775
2890,0.01775
2891,0.0211428571429
2892,0.0454166666667
2893,0.0385
2894,0.0367655195682
2895,0.0385
2896,0.0385
2897,0.0385
2898,0.0385
2899,0.0367655195682
2900,0.0160833333333
2901,0.0178333333333
2902,0.0212369481396
2903,0.0178333333333
2904,0.0178333333333
2905,0.0178333333333
2906,0.0178333333333
2907,0.0212369481396
2908,0.009
2909,0.00933333333333
2910,0.019395771669
2911,0.00933333333333
2912,0.00933333333333
2913,0.00933333333333
2914,0.00933333333333
2915,0.019395771669
2916,0.0666
2917,0.0283333333333
2918,0.0283333333333
2919,0.0141243430976
2920,0.0283333333333
2921,0.0283333333333
2922,0.0283333333333
2923,0.0283333333333
2924,0.0141243430976
2925,0.009
2926,0.02485
2927,0.017424730945
2928,0.02485
2929,0.02485
2930,0.02485
2931,0.02485
2932,0.017424730945
2933,0.009
2934,0.00483333333333
2935,0.00948774179037
2936,0.00483333333333
2937,0.00483333333333
2938,0.00483333333333
2939,0.00483333333333
2940,0.00948774179037
2941,0.023
2942,0.02075
2943,0.0242190799397
2944,0.02075
2945,0.02075
2946,0.02075
2947,0.02075
2948,0.0242190799397
2949,0.00958333333333
2950,0.00708333333333
2951,0.0187369481396
2952,0.00708333333333
2953,0.00708333333333
2954,0.00708333333333
2955,0.00708333333333
2956,0.0187369481396
2957,0.0134583333333
2958,0.0123333333333
2959,0.0187655195682
2960,0.0123333333333
2961,0.0123333333333
2962,0.0123333333333
2963,0.0123333333333
2964,0.0187655195682
2965,0.00656666666667
2966,0.0149833333333
2967,0.0184155195682
2968,0.0149833333333
2969,0.0149833333333
2970,0.0149833333333
2971,0.0149833333333
2972,0.0184155195682
2973,0.002
2974,0.00566666666667
2975,0.00799615951644
2976,0.00566666666667
2977,0.00566666666667
2978,0.00566666666667
2979,0.00566666666667
2980,0.00799615951644
2981,0.00920238095238
2982,0.00958333333333
2983,0.0171179005205
2984,0.00958333333333
2985,0.00958333333333
2986,0.00958333333333
2987,0.00958333333333
2988,0.0171179005205
2989,0.003
2990,0.005
2991,0.0179877417904
2992,0.005
2993,0.005
2994,0.005
2995,0.005
2996,0.0179877417904
2997,0.0035
2998,0.006
2999,0.011654408457
3000,0.006
